game,round,pu_before,pu_after,territories_before,territories_after
1,1,0,16,2,4
1,2,0,22,4,7
1,3,0,26,7,8
1,4,0,24,8,6
1,5,0,22,6,5
1,6,0,20,5,5
1,7,0,22,5,6
1,8,0,20,6,5
1,9,0,20,5,5
1,10,0,20,5,4
1,11,0,16,4,3
1,12,0,0,3,1
2,1,0,12,3,2
2,1,0,16,2,4
2,2,0,22,4,7
2,3,0,26,7,8
2,4,0,24,8,6
2,5,0,22,6,7
2,6,0,22,7,6
2,7,0,20,6,5
2,8,0,20,5,5
2,9,0,20,5,5
2,10,0,18,5,3
2,11,0,14,3,2
2,12,0,12,2,1
2,13,0,10,1,1
3,1,0,12,1,2
3,1,0,16,2,4
3,2,0,20,4,6
3,3,0,24,6,7
3,4,0,24,7,6
3,5,0,22,6,7
3,6,0,22,7,6
3,7,0,20,6,5
3,8,0,18,5,4
3,9,0,16,4,3
3,10,0,14,3,2
4,1,0,12,2,2
4,1,0,16,2,4
4,2,0,22,4,7
4,3,0,26,7,8
4,4,0,24,8,6
4,5,0,22,6,6
4,6,0,20,6,5
4,7,0,18,5,4
4,8,0,18,4,3
4,9,0,14,3,2
4,10,0,14,2,1
4,11,0,10,1,1
4,12,0,12,1,1
5,1,0,12,1,2
5,1,0,16,2,4
5,2,0,22,4,7
5,3,0,26,7,7
5,4,0,24,7,6
5,5,0,22,6,7
5,6,0,22,7,6
5,7,0,20,6,4
5,8,0,18,4,4
5,9,0,18,4,4
5,10,0,20,4,5
5,11,0,18,5,3
5,12,0,16,3,4
5,13,0,18,4,4
5,14,0,16,4,2
5,15,0,12,2,1
6,1,0,12,1,2
6,1,0,16,2,4
6,2,0,22,4,7
6,3,0,28,7,8
6,4,0,24,8,6
6,5,0,37,6,7
6,6,0,41,7,8
6,7,0,39,8,8
6,8,0,41,8,9
6,9,0,43,9,8
6,10,0,41,8,7
6,11,0,24,7,7
6,12,0,24,7,6
6,13,0,22,6,6
6,14,0,22,6,6
6,15,0,35,6,5
6,16,0,33,5,4
6,17,0,18,4,3
6,18,0,18,3,4
6,19,0,22,4,7
6,20,0,28,7,9
6,21,0,43,9,9
6,22,0,39,9,7
6,23,0,37,7,5
6,24,0,18,5,1
7,1,0,12,1,2
7,1,0,16,2,4
7,2,0,20,4,6
7,3,0,26,6,7
7,4,0,24,7,6
7,5,0,37,6,7
7,6,0,39,7,8
7,7,0,39,8,6
7,8,0,35,6,6
7,9,0,33,6,4
7,10,0,18,4,4
7,11,0,20,4,6
7,12,0,24,6,8
7,13,0,24,8,7
7,14,0,24,7,6
7,15,0,22,6,5
7,16,0,22,5,6
7,17,0,37,6,8
7,18,0,37,8,7
7,19,0,24,7,5
7,20,0,18,5,3
7,21,0,14,3,1
8,1,0,12,1,2
8,1,0,16,2,4
8,2,0,20,4,6
8,3,0,24,6,7
8,4,0,24,7,6
8,5,0,37,6,8
8,6,0,37,8,7
8,7,0,37,7,7
8,8,0,39,7,7
8,9,0,35,7,6
8,10,0,35,6,6
8,11,0,35,6,6
8,12,0,24,6,8
8,13,0,24,8,7
8,14,0,24,7,7
8,15,0,24,7,7
8,16,0,22,7,5
8,17,0,18,5,3
8,18,0,14,3,2
8,19,0,14,2,2
8,20,0,14,2,1
8,21,0,10,1,1
9,1,0,12,1,2
9,1,0,16,2,4
9,2,0,22,4,7
9,3,0,26,7,8
9,4,0,24,8,6
9,5,0,22,6,6
9,6,0,22,6,6
9,7,0,22,6,6
9,8,0,20,6,5
9,9,0,18,5,4
9,10,0,18,4,4
9,11,0,0,4,1
10,1,0,12,4,2
10,1,0,16,2,4
10,2,0,22,4,7
10,3,0,26,7,8
10,4,0,24,8,6
10,5,0,20,6,5
10,6,0,22,5,6
10,7,0,20,6,5
10,8,0,18,5,4
10,9,0,18,4,4
10,10,0,18,4,4
10,11,0,18,4,4
10,12,0,18,4,4
10,13,0,18,4,4
10,14,0,18,4,4
10,15,0,18,4,3
10,16,0,16,3,3
10,17,0,14,3,3
10,18,0,0,3,1
11,1,0,16,2,4
11,2,0,20,4,6
11,3,0,26,6,7
11,4,0,24,7,6
11,5,0,35,6,6
11,6,0,39,6,7
11,7,0,39,7,7
11,8,0,41,7,8
11,9,0,41,8,7
11,10,0,39,7,7
11,11,0,22,7,5
11,12,0,22,5,6
11,13,0,22,6,6
11,14,0,24,6,8
11,15,0,51,8,10
11,16,0,53,10,10
11,17,0,36,10,8
11,18,0,34,8,7
11,19,0,0,7,4
12,1,0,12,4,2
12,1,0,16,2,4
12,2,0,20,4,6
12,3,0,24,6,7
12,4,0,24,7,6
12,5,0,37,6,8
12,6,0,37,8,7
12,7,0,37,7,7
12,8,0,39,7,7
12,9,0,35,7,5
12,10,0,31,5,3
12,11,0,16,3,4
12,12,0,18,4,5
12,13,0,18,5,3
12,14,0,14,3,2
12,15,0,12,2,1
12,16,0,12,1,1
12,17,0,12,1,1
13,1,0,12,1,2
13,1,0,16,2,4
13,2,0,22,4,7
13,3,0,26,7,7
13,4,0,24,7,6
13,5,0,22,6,7
13,6,0,24,7,6
13,7,0,20,6,5
13,8,0,20,5,5
13,9,0,18,5,3
13,10,0,14,3,3
13,11,0,14,3,2
13,12,0,12,2,1
13,13,0,10,1,1
14,1,0,12,1,2
14,1,0,16,2,4
14,2,0,20,4,6
14,3,0,24,6,7
14,4,0,24,7,6
14,5,0,35,6,6
14,6,0,41,6,8
14,7,0,39,8,8
14,8,0,43,8,9
14,9,0,43,9,7
14,10,0,39,7,6
14,11,0,24,6,7
14,12,0,26,7,7
14,13,0,24,7,6
14,14,0,37,6,8
14,15,0,45,8,10
14,16,0,43,10,8
14,17,0,24,8,5
14,18,0,20,5,4
14,19,0,18,4,4
14,20,0,20,4,5
14,21,0,22,5,5
14,22,0,18,5,3
14,23,0,14,3,1
14,24,0,12,1,2
14,25,0,14,2,2
15,1,0,12,2,2
15,1,0,16,2,4
15,2,0,22,4,7
15,3,0,28,7,8
15,4,0,24,8,6
15,5,0,22,6,6
15,6,0,20,6,5
15,7,0,22,5,7
15,8,0,22,7,5
15,9,0,18,5,4
15,10,0,18,4,4
15,11,0,20,4,5
15,12,0,18,5,4
15,13,0,18,4,4
15,14,0,16,4,2
15,15,0,14,2,1
15,16,0,10,1,1
16,1,0,12,1,2
16,1,0,16,2,4
16,2,0,22,4,7
16,3,0,24,7,7
16,4,0,22,7,7
16,5,0,22,7,6
16,6,0,20,6,5
16,7,0,20,5,4
16,8,0,16,4,4
16,9,0,16,4,3
16,10,0,0,3,1
17,1,0,12,3,2
17,1,0,16,2,4
17,2,0,22,4,7
17,3,0,28,7,8
17,4,0,24,8,6
17,5,0,22,6,6
17,6,0,20,6,5
17,7,0,20,5,5
17,8,0,20,5,4
17,9,0,18,4,3
17,10,0,16,3,3
17,11,0,14,3,2
17,12,0,12,2,1
18,1,0,12,1,2
18,1,0,16,2,4
18,2,0,20,4,6
18,3,0,26,6,7
18,4,0,24,7,6
18,5,0,35,6,6
18,6,0,37,6,7
18,7,0,35,7,6
18,8,0,37,6,6
18,9,0,35,6,5
18,10,0,33,5,5
18,11,0,20,5,5
18,12,0,20,5,4
18,13,0,16,4,3
18,14,0,16,3,3
18,15,0,0,3,1
19,1,0,12,3,2
19,1,0,16,2,4
19,2,0,20,4,6
19,3,0,22,6,7
19,4,0,24,7,6
19,5,0,22,6,7
19,6,0,22,7,6
19,7,0,20,6,4
19,8,0,18,4,5
19,9,0,18,5,4
19,10,0,18,4,4
19,11,0,16,4,2
19,12,0,12,2,1
20,1,0,12,1,2
20,1,0,16,2,4
20,2,0,20,4,6
20,3,0,24,6,8
20,4,0,24,8,6
20,5,0,22,6,6
20,6,0,35,6,6
20,7,0,37,6,7
20,8,0,41,7,8
20,9,0,39,8,6
20,10,0,35,6,5
20,11,0,18,5,3
20,12,0,16,3,2
20,13,0,12,2,1
20,14,0,12,1,1
21,1,0,12,1,2
21,1,0,16,2,4
21,2,0,20,4,6
21,3,0,22,6,6
21,4,0,22,6,6
21,5,0,35,6,6
21,6,0,37,6,6
21,7,0,37,6,7
21,8,0,39,7,8
21,9,0,39,8,7
21,10,0,39,7,6
21,11,0,24,6,7
21,12,0,24,7,8
21,13,0,26,8,7
21,14,0,24,7,7
21,15,0,22,7,6
21,16,0,22,6,5
21,17,0,35,5,6
21,18,0,41,6,8
21,19,0,43,8,9
21,20,0,28,9,8
21,21,0,36,8,10
21,22,0,36,10,9
21,23,0,38,9,9
21,24,0,49,9,7
21,25,0,41,7,9
21,26,0,49,9,10
21,27,0,43,10,8
21,28,0,39,8,7
21,29,0,24,7,6
21,30,0,22,6,6
21,31,0,24,6,7
21,32,0,0,7,6
21,33,0,0,6,5
21,34,0,0,5,2
21,35,0,0,5,1
22,1,0,12,5,2
