game,round,num_iterations
1,1,112
1,2,81
1,3,52
1,4,48
1,5,48
1,6,67
1,7,60
1,8,55
1,9,60
1,10,71
1,11,59
1,12,76
2,1,116
2,2,79
2,3,46
2,4,47
2,5,49
2,6,46
2,7,45
2,8,60
2,9,82
2,10,58
2,11,75
2,12,80
2,13,86
2,14,120
3,1,110
3,2,74
3,3,61
3,4,44
3,5,51
3,6,44
3,7,44
3,8,62
3,9,60
3,10,74
3,11,83
4,1,115
4,2,79
4,3,49
4,4,43
4,5,48
4,6,48
4,7,58
4,8,66
4,9,71
4,10,84
4,11,88
4,12,85
4,13,117
5,1,114
5,2,79
5,3,49
5,4,43
5,5,45
5,6,48
5,7,45
5,8,66
5,9,80
5,10,68
5,11,61
5,12,79
5,13,73
5,14,72
5,15,86
5,16,84
6,1,110
6,2,80
6,3,49
6,4,42
6,5,50
6,6,47
6,7,40
6,8,47
6,9,50
6,10,49
6,11,52
6,12,53
6,13,43
6,14,44
6,15,43
6,16,81
6,17,105
6,18,69
6,19,73
6,20,50
6,21,41
6,22,38
6,23,60
6,24,75
6,25,93
7,1,115
7,2,75
7,3,62
7,4,43
7,5,49
7,6,53
7,7,40
7,8,58
7,9,53
7,10,67
7,11,77
7,12,59
7,13,46
7,14,40
7,15,45
7,16,63
7,17,50
7,18,43
7,19,41
7,20,63
7,21,71
7,22,112
8,1,119
8,2,76
8,3,65
8,4,45
8,5,48
8,6,42
8,7,41
8,8,56
8,9,62
8,10,60
8,11,62
8,12,57
8,13,41
8,14,41
8,15,46
8,16,40
8,17,54
8,18,78
8,19,76
8,20,84
8,21,97
8,22,98
9,1,117
9,2,82
9,3,48
9,4,40
9,5,47
9,6,48
9,7,55
9,8,47
9,9,57
9,10,73
9,11,75
10,1,116
10,2,81
10,3,52
10,4,43
10,5,54
10,6,63
10,7,46
10,8,56
10,9,75
10,10,87
10,11,64
10,12,74
10,13,81
10,14,80
10,15,78
10,16,87
10,17,86
10,18,88
11,1,112
11,2,74
11,3,66
11,4,47
11,5,46
11,6,56
11,7,54
11,8,60
11,9,59
11,10,50
11,11,41
11,12,52
11,13,42
11,14,56
11,15,54
11,16,42
11,17,47
11,18,48
11,19,53
11,20,77
12,1,115
12,2,75
12,3,62
12,4,45
12,5,48
12,6,44
12,7,39
12,8,52
12,9,55
12,10,62
12,11,81
12,12,67
12,13,59
12,14,79
12,15,85
12,16,86
12,17,91
12,18,121
13,1,115
13,2,77
13,3,53
13,4,49
13,5,51
13,6,45
13,7,49
13,8,66
13,9,69
13,10,80
13,11,81
13,12,81
13,13,88
13,14,98
14,1,117
14,2,76
14,3,68
14,4,45
14,5,55
14,6,58
14,7,47
14,8,48
14,9,48
14,10,52
14,11,54
14,12,42
14,13,44
14,14,43
14,15,41
14,16,41
14,17,54
14,18,61
14,19,64
14,20,61
14,21,71
14,22,61
14,23,84
14,24,98
14,25,109
14,26,110
15,1,117
15,2,81
15,3,48
15,4,41
15,5,45
15,6,49
15,7,66
15,8,50
15,9,60
15,10,66
15,11,75
15,12,71
15,13,80
15,14,72
15,15,88
15,16,85
15,17,96
16,1,116
16,2,81
16,3,51
16,4,42
16,5,44
16,6,46
16,7,61
16,8,64
16,9,62
16,10,81
17,1,116
17,2,81
17,3,51
17,4,41
17,5,45
17,6,46
17,7,58
17,8,56
17,9,72
17,10,80
17,11,81
17,12,84
17,13,90
18,1,118
18,2,73
18,3,65
18,4,48
18,5,50
18,6,58
18,7,53
18,8,54
18,9,67
18,10,62
18,11,67
18,12,63
18,13,59
18,14,69
18,15,83
19,1,117
19,2,75
19,3,65
19,4,50
19,5,51
19,6,45
19,7,46
19,8,63
19,9,69
19,10,73
19,11,75
19,12,84
19,13,83
20,1,117
20,2,75
20,3,62
20,4,46
20,5,48
20,6,52
20,7,56
20,8,57
20,9,61
20,10,54
20,11,55
20,12,74
20,13,87
20,14,90
20,15,123
21,1,118
21,2,78
21,3,63
21,4,60
21,5,49
21,6,57
21,7,55
21,8,58
21,9,56
21,10,52
21,11,55
21,12,43
21,13,40
21,14,49
21,15,43
21,16,43
21,17,69
21,18,60
21,19,45
21,20,40
21,21,37
21,22,38
21,23,50
21,24,48
21,25,49
21,26,49
21,27,42
21,28,43
21,29,39
21,30,41
21,31,62
21,32,70
21,33,56
21,34,77
22,1,113
22,2,82
22,3,52
22,4,42
22,5,46
22,6,40
22,7,39
22,8,60
22,9,57
22,10,61
22,11,75
22,12,60
22,13,66
22,14,67
22,15,67
22,16,52
22,17,71
22,18,80
22,19,79
22,20,77
22,21,82
23,1,118
23,2,72
23,3,62
23,4,50
23,5,59
23,6,46
23,7,52
23,8,57
23,9,64
23,10,60
23,11,60
23,12,69
23,13,58
23,14,76
23,15,82
23,16,93
23,17,90
24,1,118
24,2,82
24,3,50
24,4,45
24,5,41
24,6,47
24,7,44
24,8,60
24,9,62
24,10,77
24,11,66
24,12,73
24,13,67
24,14,82
24,15,75
25,1,112
25,2,74
25,3,61
25,4,45
25,5,51
25,6,58
25,7,67
25,8,71
25,9,77
25,10,76
25,11,70
25,12,75
25,13,76
25,14,72
25,15,72
25,16,79
25,17,75
25,18,76
25,19,71
25,20,71
25,21,74
25,22,72
25,23,79
25,24,75
25,25,73
25,26,79
25,27,80
26,1,110
26,2,78
26,3,49
26,4,49
26,5,50
26,6,44
26,7,53
26,8,62
26,9,66
26,10,63
26,11,71
26,12,76
27,1,115
27,2,87
27,3,55
27,4,48
27,5,50
27,6,59
27,7,47
27,8,68
27,9,82
27,10,80
28,1,108
28,2,77
28,3,51
28,4,54
28,5,55
28,6,59
28,7,66
28,8,77
28,9,85
28,10,88
28,11,91
29,1,115
29,2,72
29,3,62
29,4,61
29,5,46
29,6,57
29,7,65
29,8,61
29,9,60
29,10,71
29,11,97
29,12,67
29,13,71
29,14,120
