game,round,pu_after,territories_before,territories_after
1,1,16,2,4
1,2,16,4,4
1,3,16,3,4
1,4,20,4,5
1,5,24,5,8
1,6,41,8,10
1,7,43,9,11
1,8,41,10,10
1,9,47,10,12
1,10,49,12,12
1,11,47,12,12
1,12,47,11,13
1,13,101,12,13
1,14,40,11,12
1,15,28,9,10
1,16,43,9,10
1,17,45,10,11
1,18,47,11,12
1,19,45,11,12
1,20,53,11,12
1,21,51,11,11
1,22,53,10,12
1,23,53,11,12
1,24,55,11,12
1,25,57,12,14
1,26,57,13,14
1,27,59,14,14
1,28,88,14,15
1,29,67,15,14
1,30,67,14,15
1,31,61,14,16
1,32,63,16,17
1,33,67,17,19
1,34,79,19,20
1,35,79,20,21
1,36,81,21,22
1,37,83,22,23
1,38,85,23,24
1,39,89,24,26
