game,rounds_played,winner
1,38,Russians
2,41,Russians
3,32,Italians
4,35,Italians
5,39,Germans
6,38,Germans
7,41,Italians
8,27,Italians
9,39,Chinese
10,76,Italians
11,34,Italians
12,45,Chinese
13,31,Germans
14,28,Italians
15,28,Chinese
16,57,Germans
17,48,Germans
18,35,Italians
19,39,Chinese
20,54,Chinese
21,59,Chinese
22,64,Italians
23,43,Italians
24,54,Germans
25,42,Chinese
26,29,Russians
27,42,Russians
28,55,Germans
29,40,Russians
30,47,Germans
31,78,Chinese
32,50,Chinese
33,29,Italians
34,53,Italians
35,26,Italians
36,40,Germans
37,38,Germans
38,56,Chinese
39,28,Germans
40,46,Chinese
41,26,Russians
42,29,Italians
43,41,Chinese
44,36,Italians
45,24,Italians
46,67,Russians
47,36,Russians
48,45,Russians
49,65,Chinese
50,49,Chinese
51,44,Chinese
52,40,Chinese
53,43,Italians
54,32,Germans
55,50,Italians
56,42,Germans
57,32,Chinese
58,47,Russians
59,64,Chinese
60,40,Germans
61,37,Italians
62,45,Italians
63,30,Chinese
64,27,Chinese
65,36,Chinese
66,38,Russians
67,42,Russians
68,35,Italians
69,38,Russians
70,47,Germans
71,30,Russians
72,45,Germans
73,38,Germans
74,45,Russians
75,26,Chinese
76,33,Russians
77,32,Germans
78,50,Russians
79,37,Russians
80,24,Russians
81,32,Russians
82,52,Chinese
83,37,Russians
84,33,Germans
85,48,Germans
86,43,Italians
87,35,Italians
88,42,Germans
89,40,Chinese
90,27,Chinese
91,32,Germans
92,25,Chinese
93,24,Russians
