game,round,num_iterations,root_node_visits,best_node_visits,best_node_value
1,1,252,252,86,-0.19230172927847353
1,2,215,215,58,-0.14208109407746433
1,3,186,186,71,0.057681681112971256
1,4,173,173,92,-0.15771808683872585
1,5,144,144,53,-0.03563545240158297
1,6,145,145,7,0.16744418018540919
1,7,104,104,9,0.19378211267985102
1,8,56,56,7,0.16355879967311765
1,9,48,48,10,0.1686468649790302
1,10,18,18,1,-0.32142857142857145
1,11,1,1,1,-0.3531468531468531
1,12,10,10,1,-0.23202614379084968
1,13,7,7,1,-0.22781065088757396
1,14,9,9,1,-0.3918918918918919
1,15,7,7,1,-0.45081967213114754
1,16,3,3,1,-0.3804347826086957
1,17,9,9,1,-0.3558139534883721
1,18,4,4,1,-0.399581589958159
1,19,4,4,1,-0.4051094890510949
1,20,5,5,1,-0.400355871886121
1,21,13,13,1,-0.4489051094890511
1,22,1,1,1,-0.4025974025974026
1,23,1,1,1,-0.4407894736842105
1,24,4,4,1,-0.4539877300613497
1,25,1,1,1,-0.45075757575757575
1,26,3,3,1,-0.48507462686567165
1,27,29,29,1,-0.4956140350877193
1,28,42,42,3,0.16666666666666666
1,29,40,40,3,0.16666666666666666
1,30,2,2,1,-0.5
1,31,10,10,1,-0.5
1,32,1,1,1,-0.5
1,33,36,36,2,0.0
1,34,10,10,1,-0.5
