=== Overall Data ===
 game  round  total_moves  pruned_moves  reduction  reduction_percent
    1      1           18             3   0.833333          83.333333
    1      2           16             4   0.750000          75.000000
    1      3           12             4   0.666667          66.666667
    1      4           18             2   0.888889          88.888889
    1      5           16             3   0.812500          81.250000
    1      6           40            22   0.450000          45.000000
    1      7           17            13   0.235294          23.529412
    1      8           14             8   0.428571          42.857143
    1      9           10             5   0.500000          50.000000
    1     10          438           434   0.009132           0.913242
    1     11          846           426   0.496454          49.645390
    1     12          426           423   0.007042           0.704225
    1     13          422           421   0.002370           0.236967
    1     14          426           423   0.007042           0.704225
    1     15         1269           841   0.337273          33.727344
    1     16          296           289   0.023649           2.364865
    1     17         1824          1539   0.156250          15.625000
    1     18         3268          2991   0.084761           8.476132
    1     19        11474          5261   0.541485          54.148510
    1     20        21398            19   0.999112          99.911207
    1     21          900           275   0.694444          69.444444
    1     22         1108           709   0.360108          36.010830
    1     23          391           384   0.017903           1.790281
    1     24          396           390   0.015152           1.515152
    1     25          402           376   0.064677           6.467662
    1     26         1094          1058   0.032907           3.290676
    1     27          308           251   0.185065          18.506494
    1     28           80            16   0.800000          80.000000
    1     29          103            14   0.864078          86.407767
    1     30           82            17   0.792683          79.268293
    1     31           68            41   0.397059          39.705882
    1     32           90            52   0.422222          42.222222
    1     33           45            27   0.400000          40.000000
    1     34         4206          4203   0.000713           0.071327

=== Game Summary ===
 game  avg_total_moves  avg_pruned  avg_reduction  avg_reduction_percent
    1      1515.323529       616.0       0.390495              39.049517
